Geography,2020_Year_Wage,2019_Year_Wage,2018_Year_Wage
"Monroe County, Arkansas",31876.0,29532.0,29196.0
"Monroe County, Florida",42432.0,40476.0,47064.0
"Monroe County, Georgia",49036.0,38688.0,33300.0
"Monroe County, Illinois",34944.0,33876.0,31224.0
"Monroe County, Indiana",42068.0,42312.0,36888.0
"Monroe County, Iowa",50180.0,46740.0,35220.0
"Monroe County, Kentucky",37492.0,31812.0,31992.0
"Monroe County, Michigan",54236.0,46848.0,36948.0
"Monroe County, Mississippi",41184.0,37764.0,36840.0
"Monroe County, Missouri",30056.0,28788.0,31584.0
"Monroe County, New York",54548.0,48996.0,40764.0
"Monroe County, Ohio",44044.0,36408.0,37776.0
"Monroe County, Pennsylvania",44148.0,40908.0,38040.0
"Monroe County, Tennessee",39104.0,36684.0,36204.0
"Monroe County, West Virginia",37804.0,37488.0,44196.0
"Monroe County, Wisconsin",40820.0,39624.0,46212.0
"Montague County, Texas",43628.0,38820.0,40212.0
Montana,44668.0,41412.0,56964.0
"Montcalm County, Michigan",38116.0,37080.0,42468.0
"Monterey County, California",45968.0,45708.0,44352.0
"Montezuma County, Colorado",37180.0,34368.0,33852.0
"Montgomery County, Alabama",45032.0,44112.0,42396.0
"Montgomery County, Arkansas",26052.0,26244.0,25584.0
"Montgomery County, Georgia",33436.0,30324.0,34752.0
"Montgomery County, Illinois",35620.0,37092.0,33300.0
"Montgomery County, Indiana",47060.0,42024.0,40776.0
"Montgomery County, Iowa",39260.0,37920.0,43536.0
"Montgomery County, Kansas",40040.0,33576.0,32472.0
"Montgomery County, Kentucky",40456.0,37284.0,32400.0
"Montgomery County, Maryland",83720.0,71112.0,48096.0
"Montgomery County, Mississippi",28548.0,28692.0,34824.0
"Montgomery County, Missouri",37336.0,32664.0,30156.0
"Montgomery County, New York",44148.0,39660.0,45084.0
"Montgomery County, North Carolina",38116.0,35184.0,34860.0
"Montgomery County, Ohio",51012.0,45444.0,36180.0
"Montgomery County, Pennsylvania",85228.0,66192.0,47148.0
"Montgomery County, Tennessee",38844.0,37440.0,36240.0
"Montgomery County, Texas",65884.0,53880.0,43152.0
"Montgomery County, Virginia",43888.0,43044.0,35928.0
"Montmorency County, Michigan",38532.0,35088.0,37092.0
"Montour County, Pennsylvania",71552.0,64608.0,61212.0
"Montrose County, Colorado",38688.0,37632.0,36480.0
"Moody County, South Dakota",41392.0,37116.0,42336.0
"Moore County, North Carolina",41652.0,37656.0,34704.0
"Moore County, Tennessee",49608.0,42312.0,37104.0
"Moore County, Texas",51116.0,44052.0,49164.0
"Mora County, New Mexico",31616.0,30228.0,31560.0
"Morehouse Parish, Louisiana",36244.0,32460.0,28716.0
"Morgan County, Alabama",49140.0,43776.0,41760.0
"Morgan County, Colorado",46176.0,43092.0,41880.0
"Morgan County, Georgia",42276.0,35424.0,30180.0
"Morgan County, Illinois",47840.0,38736.0,36252.0
"Morgan County, Indiana",40612.0,35760.0,39432.0
"Morgan County, Kentucky",34632.0,32784.0,35556.0
"Morgan County, Missouri",29692.0,27204.0,30600.0
"Morgan County, Ohio",38948.0,35892.0,41436.0
"Morgan County, Tennessee",37076.0,34776.0,41112.0
"Morgan County, Utah",52572.0,39564.0,37896.0
"Morgan County, West Virginia",35048.0,31680.0,35736.0
"Morovis Municipio, Puerto Rico",17368.0,19032.0,16632.0
"Morrill County, Nebraska",37336.0,35844.0,35808.0
"Morris County, Kansas",33592.0,29616.0,31860.0
"Morris County, New Jersey",112736.0,80064.0,59712.0
"Morris County, Texas",54288.0,48504.0,44544.0
"Morrison County, Minnesota",36556.0,35568.0,33540.0
"Morrow County, Ohio",36452.0,33816.0,34404.0
"Morrow County, Oregon",57460.0,49656.0,44316.0
"Morton County, Kansas",36452.0,33360.0,29448.0
"Morton County, North Dakota",48048.0,44112.0,59556.0
"Motley County, Texas",32968.0,27684.0,42744.0
"Moultrie County, Illinois",43056.0,37356.0,37056.0
"Mountrail County, North Dakota",76596.0,64020.0,47556.0
"Mower County, Minnesota",45656.0,45732.0,36300.0
"Muhlenberg County, Kentucky",40404.0,39612.0,34020.0
"Multnomah County, Oregon",64116.0,57276.0,51132.0
"Murray County, Georgia",36296.0,33564.0,33288.0
"Murray County, Minnesota",39624.0,35796.0,43524.0
"Murray County, Oklahoma",36088.0,34488.0,38544.0
"Muscatine County, Iowa",52520.0,46344.0,39372.0
"Muscogee County, Georgia",50804.0,42024.0,36612.0
"Muskegon County, Michigan",44200.0,40284.0,35400.0
"Muskingum County, Ohio",43472.0,38460.0,34308.0
"Muskogee County, Oklahoma",39208.0,39696.0,34044.0
"Musselshell County, Montana",52936.0,44916.0,40224.0
"Nacogdoches County, Texas",38220.0,36276.0,28584.0
"Naguabo Municipio, Puerto Rico",19656.0,19920.0,19248.0
"Nance County, Nebraska",34112.0,34188.0,33264.0
"Nantucket County, Massachusetts",60424.0,55608.0,71280.0
"Napa County, California",56420.0,53124.0,51360.0
"Naranjito Municipio, Puerto Rico",20696.0,19956.0,19344.0
"Nash County, North Carolina",42380.0,38664.0,37200.0
"Nassau County, Florida",41132.0,39108.0,39144.0
"Nassau County, New York",63492.0,58572.0,42768.0
"Natchitoches Parish, Louisiana",35568.0,33684.0,31668.0
"Natrona County, Wyoming",50232.0,48000.0,43992.0
"Navajo County, Arizona",36972.0,36984.0,36228.0
"Navarro County, Texas",39520.0,36744.0,34692.0
Nebraska,49920.0,44172.0,58608.0
"Nelson County, Kentucky",42952.0,39552.0,38352.0
"Nelson County, North Dakota",34320.0,32796.0,53736.0
"Nelson County, Virginia",36452.0,32928.0,38856.0
"Nemaha County, Kansas",40456.0,35124.0,33696.0
"Nemaha County, Nebraska",36192.0,47808.0,35232.0
"Neosho County, Kansas",37128.0,34632.0,34476.0
"Neshoba County, Mississippi",46332.0,35160.0,30036.0
"Ness County, Kansas",40768.0,35184.0,33144.0
Nevada,52936.0,47448.0,58728.0
"Nevada County, Arkansas",47632.0,35940.0,35184.0
"Nevada County, California",42692.0,43188.0,41940.0
"New Castle County, Delaware",75504.0,60552.0,58992.0
New Hampshire,63648.0,54168.0,74124.0
"New Hanover County, North Carolina",46644.0,43068.0,38280.0
"New Haven County, Connecticut",58864.0,54012.0,52416.0
New Jersey,76752.0,62208.0,90768.0
"New Kent County, Virginia",38948.0,37824.0,32832.0
"New London County, Connecticut",67132.0,52752.0,51312.0
"New Madrid County, Missouri",38272.0,34464.0,27696.0
New Mexico,46800.0,43416.0,78120.0
New York,91416.0,69600.0,61056.0
"New York County, New York",179140.0,117816.0,79860.0
"Newaygo County, Michigan",42744.0,37452.0,39012.0
"Newberry County, South Carolina",39572.0,36012.0,37476.0
"Newport County, Rhode Island",51688.0,49824.0,45396.0
"Newport News City, Virginia",55640.0,50688.0,35148.0
"Newton County, Georgia",43680.0,39732.0,39492.0
"Newton County, Indiana",39728.0,36132.0,34656.0
"Newton County, Mississippi",35828.0,31800.0,31728.0
"Newton County, Missouri",42536.0,38112.0,33684.0
"Newton County, Texas",42536.0,34980.0,35220.0
"Nez Perce County, Idaho",44668.0,39444.0,36216.0
"Niagara County, New York",41652.0,40380.0,86868.0
"Nicholas County, Kentucky",28132.0,26352.0,35976.0
"Nicholas County, West Virginia",35828.0,34452.0,31656.0
"Nicollet County, Minnesota",42588.0,41712.0,36660.0
"Noble County, Indiana",41756.0,37416.0,36216.0
"Noble County, Ohio",34476.0,36996.0,36828.0
"Noble County, Oklahoma",49712.0,47640.0,40332.0
"Nobles County, Minnesota",48724.0,41268.0,40452.0
"Nodaway County, Missouri",34424.0,32868.0,36012.0
"Nolan County, Texas",45708.0,41472.0,35688.0
"Nome Census Area, Alaska",58656.0,50448.0,47772.0
"Norfolk City, Virginia",55120.0,53016.0,49104.0
"Norfolk County, Massachusetts",71344.0,62544.0,55332.0
"Norman County, Minnesota",42328.0,36144.0,38160.0
North Carolina,57772.0,48360.0,77436.0
North Dakota,55640.0,49932.0,69012.0
"North Slope Borough, Alaska",124072.0,96816.0,92964.0
"Northampton County, North Carolina",40612.0,34680.0,39420.0
"Northampton County, Pennsylvania",50752.0,45000.0,59292.0
"Northampton County, Virginia",29068.0,29904.0,32964.0
"Northumberland County, Pennsylvania",44460.0,38064.0,42096.0
"Northumberland County, Virginia",46852.0,44988.0,30912.0
"Northwest Arctic Borough, Alaska",93756.0,69288.0,66804.0
"Norton City, Virginia",38948.0,37344.0,46908.0
"Norton County, Kansas",41548.0,35352.0,34776.0
"Nottoway County, Virginia",32812.0,34296.0,38352.0
"Nowata County, Oklahoma",42900.0,33960.0,39564.0
"Noxubee County, Mississippi",33592.0,31608.0,30588.0
"Nuckolls County, Nebraska",30992.0,31248.0,43416.0
"Nueces County, Texas",50908.0,45384.0,40704.0
"Nye County, Nevada",53716.0,48252.0,46164.0
"Oakland County, Michigan",67340.0,58812.0,43200.0
"Obion County, Tennessee",37752.0,34572.0,32928.0
"Obrien County, Iowa",39832.0,35736.0,42528.0
"Ocean County, New Jersey",43108.0,42228.0,65412.0
"Oceana County, Michigan",35360.0,34704.0,51576.0
"Ochiltree County, Texas",50180.0,45912.0,44448.0
"Oconee County, Georgia",41184.0,38124.0,38928.0
"Oconee County, South Carolina",50440.0,43812.0,37476.0
"Oconto County, Wisconsin",36920.0,33384.0,37236.0
"Ogemaw County, Michigan",31512.0,31812.0,34572.0
"Oglala Lakota County, South Dakota",26988.0,38808.0,36648.0
"Ogle County, Illinois",55536.0,43392.0,38196.0
"Oglethorpe County, Georgia",36504.0,33204.0,35532.0
Ohio,55068.0,48120.0,64248.0
"Ohio County, Indiana",29328.0,27372.0,33672.0
"Ohio County, Kentucky",36036.0,34284.0,28944.0
"Ohio County, West Virginia",43368.0,40536.0,35556.0
"Okaloosa County, Florida",46748.0,44064.0,38904.0
"Okanogan County, Washington",30732.0,32628.0,37200.0
"Okeechobee County, Florida",35932.0,34356.0,40236.0
"Okfuskee County, Oklahoma",27664.0,32880.0,30888.0
Oklahoma,49660.0,44328.0,66672.0
"Oklahoma County, Oklahoma",55224.0,49908.0,35916.0
"Okmulgee County, Oklahoma",40404.0,35412.0,44484.0
"Oktibbeha County, Mississippi",32292.0,35220.0,31584.0
"Oldham County, Kentucky",49868.0,42720.0,35712.0
"Oldham County, Texas",44824.0,39156.0,43044.0
"Oliver County, North Dakota",94120.0,72192.0,41880.0
"Olmsted County, Minnesota",65364.0,59652.0,41844.0
"Oneida County, Idaho",28496.0,27144.0,34740.0
"Oneida County, New York",44668.0,41688.0,39420.0
"Oneida County, Wisconsin",43316.0,38928.0,33984.0
"Onondaga County, New York",53768.0,49200.0,42108.0
"Onslow County, North Carolina",32240.0,33468.0,34812.0
"Ontario County, New York",50752.0,44316.0,47364.0
"Ontonagon County, Michigan",28080.0,29052.0,33504.0
"Orange County, California",68588.0,59796.0,57612.0
"Orange County, Florida",53716.0,47520.0,37716.0
"Orange County, Indiana",33696.0,31632.0,27360.0
"Orange County, New York",46904.0,45684.0,43092.0
"Orange County, North Carolina",53196.0,54756.0,37104.0
"Orange County, Texas",59800.0,50292.0,41688.0
"Orange County, Vermont",42796.0,38184.0,37596.0
"Orange County, Virginia",40612.0,35856.0,32928.0
"Orangeburg County, South Carolina",38376.0,36444.0,41220.0
Oregon,56888.0,50772.0,57480.0
"Oregon County, Missouri",24648.0,24120.0,30384.0
"Orleans County, New York",38792.0,40776.0,43368.0
"Orleans County, Vermont",37960.0,35928.0,36612.0
"Orleans Parish, Louisiana",53820.0,49476.0,37008.0
"Orocovis Municipio, Puerto Rico",15132.0,17028.0,19128.0
"Osage County, Kansas",31616.0,27420.0,31800.0
"Osage County, Missouri",37700.0,33516.0,25788.0
"Osage County, Oklahoma",35308.0,35928.0,34656.0
"Osborne County, Kansas",36764.0,32388.0,26472.0
"Osceola County, Florida",37960.0,35796.0,42816.0
"Osceola County, Iowa",39832.0,37392.0,35100.0
"Osceola County, Michigan",44824.0,42684.0,32016.0
"Oscoda County, Michigan",27872.0,30360.0,38772.0
"Oswego County, New York",52052.0,44028.0,40464.0
"Otero County, Colorado",37544.0,34752.0,32880.0
"Otero County, New Mexico",37960.0,36168.0,31212.0
"Otoe County, Nebraska",37700.0,37248.0,31992.0
"Otsego County, Michigan",42276.0,39348.0,31980.0
"Otsego County, New York",44720.0,41148.0,42360.0
"Ottawa County, Kansas",32864.0,28452.0,30732.0
"Ottawa County, Michigan",49036.0,45024.0,39168.0
"Ottawa County, Ohio",51012.0,40476.0,38676.0
"Ottawa County, Oklahoma",35204.0,31752.0,33180.0
"Otter Tail County, Minnesota",41132.0,37632.0,52560.0
"Ouachita County, Arkansas",35516.0,33096.0,32628.0
"Ouachita Parish, Louisiana",42068.0,37644.0,45264.0
"Ouray County, Colorado",37856.0,36012.0,33912.0
"Outagamie County, Wisconsin",49816.0,45744.0,38964.0
"Overton County, Tennessee",37960.0,35808.0,33684.0
"Owen County, Indiana",46280.0,39000.0,33624.0
"Owen County, Kentucky",56524.0,38340.0,40572.0
"Owsley County, Kentucky",30732.0,27432.0,34836.0
"Owyhee County, Idaho",36608.0,32592.0,27312.0
"Oxford County, Maine",40768.0,36492.0,34032.0
"Ozark County, Missouri",27768.0,24324.0,30768.0
"Ozaukee County, Wisconsin",48828.0,44784.0,44460.0
"Pacific County, Washington",33332.0,35268.0,32268.0
"Page County, Iowa",37752.0,37356.0,36300.0
"Page County, Virginia",33696.0,31212.0,33348.0
"Palm Beach County, Florida",61100.0,52044.0,39324.0
"Palo Alto County, Iowa",38740.0,34944.0,36024.0
"Palo Pinto County, Texas",47008.0,42576.0,47232.0
"Pamlico County, North Carolina",29692.0,29448.0,46536.0
"Panola County, Mississippi",37856.0,34740.0,33816.0
"Panola County, Texas",49556.0,45696.0,41616.0
"Park County, Colorado",41132.0,37524.0,36168.0
"Park County, Montana",38064.0,35148.0,40728.0
"Park County, Wyoming",40768.0,38676.0,34332.0
"Parke County, Indiana",33488.0,29700.0,34704.0
"Parker County, Texas",45396.0,42060.0,45024.0
"Parmer County, Texas",45760.0,41220.0,40704.0
"Pasco County, Florida",40820.0,37836.0,46320.0
"Pasquotank County, North Carolina",36764.0,36156.0,29976.0
"Passaic County, New Jersey",52676.0,49968.0,43152.0
"Patillas Municipio, Puerto Rico",22932.0,22908.0,18528.0
"Patrick County, Virginia",28600.0,27696.0,29388.0
"Paulding County, Georgia",36452.0,35052.0,32088.0
"Paulding County, Ohio",41392.0,35316.0,37488.0
"Pawnee County, Kansas",39104.0,35148.0,29244.0
"Pawnee County, Nebraska",32292.0,32688.0,34932.0
"Pawnee County, Oklahoma",37804.0,35160.0,31332.0
"Payette County, Idaho",39676.0,35676.0,32508.0
"Payne County, Oklahoma",35308.0,39420.0,34836.0
"Peach County, Georgia",39884.0,36936.0,33852.0
"Pearl River County, Mississippi",32500.0,31296.0,32976.0
"Pecos County, Texas",59176.0,46440.0,41232.0
"Pembina County, North Dakota",44356.0,43308.0,62112.0
"Pemiscot County, Missouri",30420.0,28752.0,24156.0
"Pend Oreille County, Washington",40404.0,46512.0,36864.0
"Pender County, North Carolina",34944.0,33840.0,34620.0
"Pendleton County, Kentucky",43784.0,37368.0,28692.0
"Pendleton County, West Virginia",30368.0,28848.0,37200.0
"Pennington County, Minnesota",48204.0,42120.0,38292.0
"Pennington County, South Dakota",46332.0,40308.0,37944.0
Pennsylvania,61516.0,53088.0,64428.0
"Penobscot County, Maine",45292.0,40440.0,36012.0
"Peoria County, Illinois",70928.0,56736.0,48168.0
"Pepin County, Wisconsin",41028.0,35796.0,41436.0
"Perkins County, Nebraska",41080.0,39480.0,33312.0
"Perkins County, South Dakota",33280.0,30552.0,36396.0
"Perquimans County, North Carolina",35776.0,33000.0,32280.0
"Perry County, Alabama",31252.0,30084.0,28956.0
"Perry County, Arkansas",34216.0,31272.0,30168.0
"Perry County, Illinois",34684.0,36624.0,47268.0
"Perry County, Indiana",41340.0,38376.0,30372.0
"Perry County, Kentucky",40924.0,36048.0,36396.0
"Perry County, Mississippi",46852.0,39360.0,32664.0
"Perry County, Missouri",36244.0,35532.0,29004.0
"Perry County, Ohio",39000.0,36372.0,34740.0
"Perry County, Pennsylvania",30212.0,31524.0,34956.0
"Perry County, Tennessee",31304.0,29808.0,31980.0
"Pershing County, Nevada",69212.0,53892.0,49260.0
"Person County, North Carolina",44460.0,38436.0,34236.0
"Petersburg Borough, Alaska",31096.0,40176.0,40524.0
"Petersburg City, Virginia",39728.0,38424.0,35544.0
"Petroleum County, Montana",33020.0,27072.0,30468.0
"Pettis County, Missouri",36556.0,34032.0,34704.0
"Pe¤uelas Municipio, Puerto Rico",24700.0,20808.0,20964.0
"Phelps County, Missouri",37336.0,37248.0,33300.0
"Phelps County, Nebraska",44668.0,40344.0,39084.0
"Philadelphia County, Pennsylvania",72904.0,63816.0,38964.0
"Phillips County, Arkansas",32916.0,31356.0,30120.0
"Phillips County, Colorado",37752.0,36096.0,34764.0
"Phillips County, Kansas",43264.0,34512.0,33612.0
"Phillips County, Montana",33800.0,32124.0,26472.0
"Piatt County, Illinois",37076.0,32760.0,34320.0
"Pickaway County, Ohio",45240.0,42324.0,38676.0
"Pickens County, Alabama",37492.0,36864.0,35724.0
"Pickens County, Georgia",46644.0,42336.0,37836.0
"Pickens County, South Carolina",37648.0,38964.0,36228.0
"Pickett County, Tennessee",30472.0,29664.0,30372.0
"Pierce County, Georgia",34216.0,32424.0,39396.0
"Pierce County, Nebraska",36192.0,34020.0,37248.0
"Pierce County, North Dakota",43628.0,39144.0,42048.0
"Pierce County, Washington",52572.0,50040.0,45624.0
"Pierce County, Wisconsin",38428.0,35172.0,34860.0
"Pike County, Alabama",40612.0,37812.0,36768.0
"Pike County, Arkansas",33384.0,30576.0,29568.0
"Pike County, Georgia",38012.0,34212.0,32352.0
"Pike County, Illinois",36192.0,32172.0,32400.0
"Pike County, Indiana",55848.0,45456.0,40596.0
"Pike County, Kentucky",43264.0,40212.0,36648.0
"Pike County, Mississippi",32968.0,31236.0,35700.0
"Pike County, Missouri",33696.0,31548.0,34836.0
"Pike County, Ohio",51168.0,46140.0,42876.0
"Pike County, Pennsylvania",30420.0,32220.0,52608.0
"Pima County, Arizona",50336.0,45216.0,43596.0
"Pinal County, Arizona",42016.0,41088.0,39720.0
"Pine County, Minnesota",30368.0,31164.0,39060.0
"Pinellas County, Florida",51636.0,46884.0,38700.0
"Pipestone County, Minnesota",37700.0,36084.0,31032.0
"Piscataquis County, Maine",34684.0,33840.0,37032.0
"Pitkin County, Colorado",52312.0,50544.0,48780.0
"Pitt County, North Carolina",43004.0,42924.0,38604.0
"Pittsburg County, Oklahoma",39884.0,42876.0,38892.0
"Pittsylvania County, Virginia",37284.0,34308.0,28464.0
"Piute County, Utah",28964.0,25956.0,34500.0
"Placer County, California",58968.0,53544.0,51408.0
"Plaquemines Parish, Louisiana",77376.0,62988.0,43968.0
"Platte County, Missouri",56680.0,45336.0,34656.0
"Platte County, Nebraska",43836.0,40560.0,35196.0
"Platte County, Wyoming",45344.0,44004.0,38052.0
"Pleasants County, West Virginia",54028.0,48048.0,33396.0
"Plumas County, California",40040.0,40896.0,39732.0
"Plymouth County, Iowa",53664.0,46464.0,36912.0
"Plymouth County, Massachusetts",54652.0,50616.0,57660.0
"Pocahontas County, Iowa",43836.0,44148.0,41244.0
"Pocahontas County, West Virginia",30056.0,29928.0,41904.0
"Poinsett County, Arkansas",43004.0,35736.0,33816.0
"Pointe Coupee Parish, Louisiana",46072.0,39576.0,55716.0
"Polk County, Arkansas",33644.0,30552.0,29520.0
"Polk County, Florida",45396.0,40440.0,44028.0
"Polk County, Georgia",37752.0,35880.0,32724.0
"Polk County, Iowa",64740.0,53844.0,47412.0
"Polk County, Minnesota",41444.0,38808.0,35700.0
"Polk County, Missouri",31824.0,33432.0,39708.0
"Polk County, Nebraska",37180.0,33912.0,38100.0
"Polk County, North Carolina",32760.0,30744.0,38604.0
"Polk County, Oregon",35360.0,36072.0,49764.0
"Polk County, Tennessee",32604.0,29508.0,28464.0
"Polk County, Texas",40508.0,37932.0,41868.0
"Polk County, Wisconsin",38584.0,35160.0,33984.0
"Ponce Municipio, Puerto Rico",22152.0,22332.0,21024.0
"Pondera County, Montana",36712.0,31764.0,30588.0
"Pontotoc County, Mississippi",35724.0,32136.0,30240.0
"Pontotoc County, Oklahoma",36816.0,41076.0,41748.0
"Pope County, Arkansas",42328.0,39432.0,38712.0
"Pope County, Illinois",28600.0,26508.0,30840.0
"Pope County, Minnesota",42380.0,40740.0,38256.0
"Poquoson City, Virginia",31096.0,31560.0,35940.0
"Portage County, Ohio",43264.0,42348.0,44160.0
"Portage County, Wisconsin",48620.0,42000.0,36576.0
"Porter County, Indiana",46384.0,42624.0,43404.0
"Portsmouth City, Virginia",45292.0,52416.0,35676.0
"Posey County, Indiana",66248.0,54264.0,45324.0
"Pottawatomie County, Kansas",42172.0,37092.0,34056.0
"Pottawatomie County, Oklahoma",36920.0,33840.0,38400.0
"Pottawattamie County, Iowa",45292.0,40608.0,48468.0
"Potter County, Pennsylvania",44980.0,39768.0,33288.0
"Potter County, South Dakota",44876.0,35676.0,30708.0
"Potter County, Texas",46020.0,43512.0,37884.0
"Powder River County, Montana",29276.0,28812.0,29280.0
"Powell County, Kentucky",31928.0,28584.0,37344.0
"Powell County, Montana",33904.0,36816.0,30672.0
"Power County, Idaho",45552.0,39816.0,34392.0
"Poweshiek County, Iowa",47996.0,43200.0,39000.0
"Powhatan County, Virginia",39520.0,37968.0,33876.0
"Prairie County, Arkansas",32708.0,30960.0,29784.0
"Prairie County, Montana",28860.0,36480.0,35844.0
"Pratt County, Kansas",40612.0,37416.0,36552.0
"Preble County, Ohio",46540.0,37980.0,40224.0
"Prentiss County, Mississippi",32396.0,30708.0,31200.0
"Presidio County, Texas",31564.0,39600.0,41544.0
"Presque Isle County, Michigan",35880.0,35892.0,41136.0
"Preston County, West Virginia",35568.0,37956.0,31152.0
"Price County, Wisconsin",39104.0,35244.0,38580.0
"Prince Edward County, Virginia",34840.0,34176.0,35964.0
"Prince George County, Virginia",45916.0,50016.0,36492.0
"Prince George's County, Maryland",54756.0,55320.0,64188.0
"Prince William County, Virginia",47528.0,46368.0,47556.0
"Prince of Wales-Hyder Census Area, Alaska",37440.0,40500.0,38364.0
"Providence County, Rhode Island",60892.0,52236.0,48996.0
"Prowers County, Colorado",34164.0,32520.0,31836.0
"Pueblo County, Colorado",44668.0,41628.0,39864.0
Puerto Rico,27716.0,26232.0,50196.0
"Pulaski County, Arkansas",51896.0,47028.0,45612.0
"Pulaski County, Georgia",37596.0,35280.0,35784.0
"Pulaski County, Illinois",39052.0,44388.0,31740.0
"Pulaski County, Indiana",48620.0,39228.0,49056.0
"Pulaski County, Kentucky",36972.0,34368.0,29448.0
"Pulaski County, Missouri",29588.0,36216.0,32772.0
"Pulaski County, Virginia",41964.0,38256.0,43548.0
"Pushmataha County, Oklahoma",32708.0,30732.0,31272.0
"Putnam County, Florida",39572.0,36324.0,38256.0
"Putnam County, Georgia",34268.0,31704.0,35916.0
"Putnam County, Illinois",49400.0,45996.0,42636.0
"Putnam County, Indiana",37336.0,35160.0,36612.0
"Putnam County, Missouri",31252.0,27648.0,32748.0
"Putnam County, New York",51168.0,50532.0,42408.0
"Putnam County, Ohio",41444.0,36432.0,35952.0
"Putnam County, Tennessee",37492.0,36876.0,30528.0
"Putnam County, West Virginia",52780.0,49920.0,39228.0
"Quay County, New Mexico",33436.0,31656.0,33756.0
"Quebradillas Municipio, Puerto Rico",14300.0,17280.0,21804.0
"Queen Anne's County, Maryland",40768.0,38088.0,49440.0
"Queens County, New York",52884.0,53016.0,49968.0
"Quitman County, Georgia",34892.0,31260.0,31068.0
"Quitman County, Mississippi",30628.0,29712.0,29352.0
"Rabun County, Georgia",30576.0,29184.0,30204.0
"Racine County, Wisconsin",49764.0,45408.0,37488.0
"Radford City, Virginia",43784.0,41124.0,48456.0
"Rains County, Texas",33332.0,31452.0,35640.0
"Raleigh County, West Virginia",40300.0,39852.0,47280.0
"Ralls County, Missouri",44200.0,41772.0,30348.0
"Ramsey County, Minnesota",69992.0,59988.0,47160.0
"Ramsey County, North Dakota",40404.0,37896.0,38760.0
"Randall County, Texas",47840.0,41424.0,33684.0
"Randolph County, Alabama",33800.0,31596.0,31008.0
"Randolph County, Arkansas",33592.0,30324.0,29508.0
"Randolph County, Georgia",36244.0,31692.0,28740.0
"Randolph County, Illinois",40872.0,40320.0,41628.0
"Randolph County, Indiana",41496.0,34884.0,34200.0
"Randolph County, Missouri",40664.0,34932.0,39324.0
"Randolph County, North Carolina",37752.0,34740.0,30876.0
"Randolph County, West Virginia",35672.0,34200.0,36720.0
"Rankin County, Mississippi",43316.0,38496.0,32232.0
"Ransom County, North Dakota",38636.0,34692.0,36096.0
"Rapides Parish, Louisiana",41964.0,38496.0,36528.0
"Rappahannock County, Virginia",37180.0,35928.0,36504.0
"Ravalli County, Montana",36712.0,34764.0,34560.0
"Rawlins County, Kansas",35724.0,32832.0,34932.0
"Ray County, Missouri",38532.0,33564.0,34044.0
"Reagan County, Texas",80704.0,68220.0,43980.0
"Real County, Texas",25480.0,25140.0,48936.0
"Red Lake County, Minnesota",34580.0,33144.0,51048.0
"Red River County, Texas",40508.0,33600.0,26064.0
"Red River Parish, Louisiana",38220.0,35520.0,37260.0
"Red Willow County, Nebraska",38376.0,34896.0,33516.0
"Redwood County, Minnesota",42588.0,37104.0,33744.0
"Reeves County, Texas",72384.0,62256.0,38400.0
"Refugio County, Texas",43108.0,39336.0,51084.0
"Reno County, Kansas",39728.0,35664.0,32508.0
"Rensselaer County, New York",64116.0,50160.0,51108.0
"Renville County, Minnesota",44512.0,38724.0,36336.0
"Renville County, North Dakota",38896.0,36540.0,34800.0
"Republic County, Kansas",31044.0,28128.0,33072.0
"Reynolds County, Missouri",37908.0,32436.0,32676.0
"Rhea County, Tennessee",37648.0,42252.0,37080.0
Rhode Island,57772.0,50700.0,75144.0
"Rice County, Kansas",42744.0,38436.0,29988.0
"Rice County, Minnesota",46020.0,43704.0,39348.0
"Rich County, Utah",26884.0,26580.0,24900.0
"Richardson County, Nebraska",33436.0,31344.0,33036.0
"Richland County, Illinois",37960.0,35316.0,36780.0
"Richland County, Montana",55952.0,49968.0,38160.0
"Richland County, North Dakota",45916.0,38940.0,37464.0
"Richland County, Ohio",39728.0,37308.0,35808.0
"Richland County, South Carolina",50388.0,45180.0,39012.0
"Richland County, Wisconsin",36556.0,34332.0,41520.0
"Richland Parish, Louisiana",34632.0,31752.0,35904.0
"Richmond City, Virginia",74984.0,59076.0,46572.0
"Richmond County, Georgia",44772.0,43860.0,33672.0
"Richmond County, New York",47996.0,49860.0,47100.0
"Richmond County, North Carolina",35776.0,33204.0,33372.0
"Richmond County, Virginia",40300.0,36000.0,34992.0
"Riley County, Kansas",35672.0,36804.0,35940.0
"Rinc¢n Municipio, Puerto Rico",18460.0,18672.0,18024.0
"Ringgold County, Iowa",32136.0,34140.0,38100.0
"Rio Arriba County, New Mexico",38948.0,34716.0,30192.0
"Rio Blanco County, Colorado",59072.0,49248.0,47316.0
"Rio Grande County, Colorado",40092.0,36864.0,35916.0
"Ripley County, Indiana",44304.0,40824.0,35160.0
"Ripley County, Missouri",22204.0,23292.0,29280.0
"Ritchie County, West Virginia",43524.0,39408.0,34236.0
"Riverside County, California",44304.0,43224.0,41616.0
"Roane County, Tennessee",79196.0,62580.0,47688.0
"Roane County, West Virginia",37700.0,35928.0,38088.0
"Roanoke City, Virginia",49036.0,44568.0,51816.0
"Roanoke County, Virginia",44252.0,40212.0,36348.0
"Roberts County, South Dakota",33904.0,32772.0,33780.0
"Roberts County, Texas",80808.0,44064.0,41160.0
"Robertson County, Kentucky",34164.0,27240.0,31308.0
